5,ViMa711,2021-10-19 18:08:18,51710005100,seoltangsteph you may need to just to find out what is going on,36.830177,-76.2613,5mi,NA,NA,NA,NA,NA,NA
6,BahamaPapa_,2021-10-19 18:00:43,51710005100,petaabreadd lol my lil sister just say bout two weeks how you never make them for her and ise like honestly une getting them ,36.830177,-76.2613,5mi,lol, like,3, 2,NA,NA,2.5,NA
7,DesssyJ_,2021-10-19 18:07:23,51710005100,i hate military hwy chic fil a north hampton way faster ,36.830177,-76.2613,5mi,hate, chic,-3, 2,NA,NA,-0.5,NA
8,NorfolkLassie,2021-10-19 18:07:21,51710005100,our gorgeous the waterways  great yarmouth  has once again scooped a coveted green flag award that recognises wellmanaged parks and green spaces around the world read more httpstcoowngqsfwgr great yarmouth borough council national lottehttpstcocbw7jhdlzo,36.830177,-76.2613,5mi,great, award, great,3, 3, 3,more,1,3,1
9,stoictriston,2021-10-19 18:07:18,51710005100,googling trump on powell and this time its not for the fan fic but im just as pleased,36.830177,-76.2613,5mi,fan, pleased,3, 3,pleased,1,3,1
10,rumdrinker71,2021-10-19 18:06:49,51710005100,a bold and critical assessment of the fire that led to the loss of uss bonhomme richard by vadm conn he also identified leaders at fault they are in positions afloat and ashore no one person was singled out i hope this leads to institutional change  httpstco1yqiis3p9d,36.830177,-76.2613,5mi,bold, fire, loss, no, hope,2, -2, -3, -1, 2,NA,NA,-0.4,NA
11,sprayingleek,2021-10-19 18:06:39,51710005100,yanyanfps playvalorant this is a underrated fix,36.830177,-76.2613,5mi,NA,NA,NA,NA,NA,NA
12,INUmto3,2021-10-19 18:06:31,51710005100,davidgokhshtein pensionplan is the future of banking and crypto  pp pays 7 reflections in eth directly to your wallet automatically no claiming needed  pp supports cancer research 5 buyback and burn feature  doxxed developers httpstcol4dxqmywrr httpstcoqi10pnur55,36.830177,-76.2613,5mi,no, supports, cancer,-1, 2, -1,NA,NA,0,NA
13,RedWhiteorRose,2021-10-19 18:06:13,51710005100,warnerbrosuk weve been trying to contact you about your extended warranty,36.830177,-76.2613,5mi,NA,NA,NA,NA,NA,NA
14,HogFarmerJoe,2021-10-19 18:06:11,51710005100,zeigler3802 i agree he is but its insulting to jason to say he was hired because hes black  that 100 discounts the work hes put in to get to where he is  hes excelled in life because of the work hes put in,36.830177,-76.2613,5mi,agree, insulting,1, -2,work, work,1, 1,-0.5,1
15,cynical_tutu,2021-10-19 18:06:04,51710005100,openly attempting to kill off your few remaining fans is a weird flex travis but do you  httpstcoqggpvt8an3,36.830177,-76.2613,5mi,kill, weird,-3, -2,NA,NA,-2.5,NA
16,ODU,2021-10-19 18:06:04,51710005100,where can i get the covid19 vaccine on campus all students faculty and staff can receive the pfizer moderna or jampj vaccines at the jim jarret annex from 9 am  1 pm pfizer boosters are available log into the monarch wellness portal to schedule an appointment odu httpstco4vl3hukqdn,36.830177,-76.2613,5mi,NA,NA,NA,NA,NA,NA
17,BABYOILPIMP,2021-10-19 18:05:54,51710005100,i dont think people realize how important this moment is httpstcol4drfmhst9,36.830177,-76.2613,5mi,important,2,NA,NA,2,NA
18,JoeyGriego,2021-10-19 18:05:54,51710005100,i get so annoyed with people who only wanna talk about themselves,36.830177,-76.2613,5mi,annoyed,-2,NA,NA,-2,NA
19,courtneyalch,2021-10-19 18:05:52,51710005100,stephtbh i love snow lmao,36.830177,-76.2613,5mi,love, lmao,3, 4,NA,NA,3.5,NA
20,JasonG083,2021-10-19 18:05:51,51710005100,deersnbeers 19knox83 washingtonnfl juliedonaldson whoisjwright that was the most brutal disrespectful shit ive ever seenstill makes me sick they went through with that,36.830177,-76.2613,5mi,shit, sick,-4, -2,most,1,-3,1
21,ziggy2real,2021-10-19 18:05:49,51710005100,miss u grandma need u to touch my momma rs ,36.830177,-76.2613,5mi,miss,-2,NA,NA,-2,NA
