53,MLSGoneWild,2021-10-13T21:08:00Z,51710005100,feeling really good about tonights usmnt match in the last window we bounced back from 2 disappointing ties to beat honduras 41 i expect another bounce backstatement win tonight,36.830177,-76.2613,5mi,"feeling, good, disappointing, win","1, 3, -2, 4","good, disappointing, beat","1, -1, 1",1.5,0.33
54,StrangeCaseCo,2021-10-13T21:07:32Z,51710005100,the one that got away from me from abumohsenpour httpstcoqaemcuwvie httpstcow94rla1g9r,36.830177,-76.2613,5mi,NA,NA,NA,NA,NA,NA
55,PistolCityAP,2021-10-13T21:05:31Z,51710005100,mouslafrapp6 so you dont have no relatives living in senegal true or false,36.830177,-76.2613,5mi,"no, true","-1, 2",NA,NA,0.5,NA
56,afrugalchick,2021-10-13T21:07:27Z,51710005100,new at httpstcof12fj7sj0s amazon coupon stack camabel shoe rack bench 3tie httpstcojggee7km3p,36.830177,-76.2613,5mi,NA,NA,NA,NA,NA,NA
57,robk815,2021-10-13T21:07:15Z,51710005100,sarcasticmomma5 ill take 13 please,36.830177,-76.2613,5mi,"ill, please","-2, 1",NA,NA,-0.5,NA
58,andrewian84,2021-10-13T21:06:53Z,51710005100,adcramps her name is frank after franknfurter shes a transylvanian bare neck httpstcohcql27kipi,36.830177,-76.2613,5mi,NA,NA,NA,NA,NA,NA
59,lilbryceb,2021-10-13T21:06:52Z,51710005100,4nem fit perfectly niggas play for da bulls httpstcogvzzi9kpsv,36.830177,-76.2613,5mi,"fit, perfectly, niggas","1, 3, -5",NA,NA,-0.33,NA
60,PoogieBear82,2021-10-13T21:06:48Z,51710005100,we have entered a new era for healthcare focused on all aspects and every moment of health  extending our definition of health to include physical behavioral and social impacts on wellness httpstcodevsto2q2z,36.830177,-76.2613,5mi,focused,2,NA,NA,2,NA
61,smhezabel,2021-10-13T21:06:17Z,51710005100,i need a shower and i need a pump bc im making more milk than my son is able to eat,36.830177,-76.2613,5mi,NA,NA,more,1,NA,1
62,HodgsonSheilam,2021-10-13T21:06:46Z,51710005100,blackcircles michelin michelintyres i need the encouragement of a hard to ignore device strapped to my wrist,36.830177,-76.2613,5mi,"encouragement, hard, ignore","2, -1, -1",hard,-1,0,-1
63,fredhelm888,2021-10-13T21:06:36Z,51710005100,going to local football games watching scary movies and making your halloween costume are just some of the great bucket list items you need to do this fall httpstco3uylvbq52o,36.830177,-76.2613,5mi,"scary, great","-2, 3",fall,-1,0.5,-1
64,KingWynn_5,2021-10-13T21:06:13Z,51710005100,gc2x i gotchu,36.830177,-76.2613,5mi,NA,NA,NA,NA,NA,NA
65,courtneyalch,2021-10-13T21:06:12Z,51710005100,helloooo httpstco25mmrpywc2,36.830177,-76.2613,5mi,NA,NA,NA,NA,NA,NA
66,LaReinaDeHearts,2021-10-13T21:05:49Z,51710005100,diimeeee no maam wait your turn,36.830177,-76.2613,5mi,no,-1,NA,NA,-1,NA
67,maliemoe432,2021-10-13T21:05:40Z,51710005100,many would deny of things like this walking blindly trapped with the system tricking those who fail to see the lies httpstcoeel2s0yzfp,36.830177,-76.2613,5mi,"deny, like, trapped, fail","-2, 2, -2, -2",fail,-1,-1,-1
68,ScratchingHimUp,2021-10-13T21:05:27Z,51710005100,ima get my man one of those big valentines day cards like raven got for devon on thats so raven with her picture in it ,36.830177,-76.2613,5mi,"big, like","1, 2",NA,NA,1.5,NA
69,FirstWarnChespk,2021-10-13T21:05:10Z,51710005100,right now mostly cloudy and 73 f at chesapeake chesapeake municipal airport va,36.830177,-76.2613,5mi,NA,NA,NA,NA,NA,NA
70,FirstWarnNrflk,2021-10-13T21:05:03Z,51710004600,right now mostly cloudy and 73 in the larchmontedgewater neighborhood of norfolk va,36.84486,-76.25199,5mi,NA,NA,NA,NA,NA,NA
71,LangstonLCB,2021-10-13T21:04:59Z,51710004600,nick13rice i see you httpstcolzrj3imczm,36.84486,-76.25199,5mi,NA,NA,NA,NA,NA,NA
72,ohlookitsebbs,2021-10-13T21:04:52Z,51710004600,my head is killing me seriously,36.84486,-76.25199,5mi,killing,-3,NA,NA,-3,NA
73,cjclanton4nps,2021-10-13T21:03:56Z,51710004300,attention npschools educators administrators and school staff head to mcdonalds from oct 1115 during breakfast hours for a free breakfast thankyoumeal thank you for all you do to inspire and empower our community httpstcou9rgfww3qr,36.852943,-76.26512,5mi,"free, thank, inspire","1, 2, 2",NA,NA,1.67,NA
74,ShotgunFarmers,2021-10-13T21:08:59Z,51710002900,its that time of year againlets bring out the pumpkin stencils  httpstcokihyrsuyjz,36.87213,-76.27473,5mi,NA,NA,NA,NA,NA,NA
75,I_amRansom,2021-10-13T21:08:09Z,51710002900,jetlifejontaye   bruh,36.87213,-76.27473,5mi,NA,NA,NA,NA,NA,NA
76,thekid_jo,2021-10-13T21:05:52Z,51710002900,cheftrez feel better my guy u got this if youre up to it come get buckets but im not fucking wit the neighborhood come to the city ,36.87213,-76.27473,5mi,"better, fucking","2, -4",better,1,-1,1
77,Luis611,2021-10-13T21:03:56Z,51710004200,iamchrisjudge happy birthday mr judge,36.852886,-76.27952,5mi,happy,3,NA,NA,3,NA
78,JovonSchlesing2,2021-10-13T21:03:40Z,51710004500,startupstreamer follow for follow httpstcobhpbv37e5t,36.850563,-76.250114,5mi,NA,NA,NA,NA,NA,NA
