CENSUSTRACT,ACCESS2,CHECKUP,BPMED,CHOLSCREEN
51710004600,0.26531645569620255,0.8703797468354431,0.8425316455696202,0.8349367088607595
51710004700,0.15301651499831478,0.6976744186046512,0.3471520053926525,0.599932591843613
51710004800,0.3166431593794076,0.7665726375176305,0.7214386459802539,0.6720733427362482
51710004900,0.1093541626976567,0.5368641646027815,0.5082872928176796,0.5749666603162508
51710005000,0.25418377012946003,0.8282286075149984,0.8253868013893274,0.8045468898010736
51710005100,0.24487938097405554,0.8088302230314065,0.7862994993172508,0.7728720983158853
51710005500,0.19106107130672126,0.6963493688161038,0.6915728420334357,0.7246673490276356
51710005601,0.1351534296028881,0.6455324909747292,0.6635830324909747,0.7014891696750902
51710005602,0.145042194092827,0.6413502109704642,0.6368670886075949,0.6843354430379747
51710005701,0.21103831645820925,0.6952551121699424,0.6823506055191583,0.6952551121699424
51710005702,0.16771406127258445,0.8153967007069913,0.8267871170463472,0.8401413982717989
51710005800,0.19104665825977302,0.7507356031946196,0.7265657839428331,0.7448507776376628
51710005901,0.1647100052567023,0.6180129665323287,0.5803399334151043,0.6164359558437007
51710005902,0.1789873417721519,0.7240506329113924,0.7151898734177216,0.7587341772151899
51710005903,0.1634349030470914,0.6653739612188365,0.6554016620498615,0.6975069252077563
51710006000,0.16310578426263678,0.677696717040125,0.6805627931214174,0.7141740489838457
51710006100,0.18230598089255334,0.7526501766784452,0.740478994895956,0.7819657112943332
51710006200,0.18629283489096574,0.7598130841121495,0.7669781931464175,0.7906542056074767
51710006400,0.1674641148325359,0.7760167464114832,0.77811004784689,0.8026315789473685
51710006501,0.21016260162601627,0.7626016260162601,0.7321138211382113,0.7857723577235772
51710006502,0.10664652567975831,0.5555891238670695,0.5492447129909366,0.6060422960725076
51710006601,0.1507293354943274,0.8589951377633711,0.8784440842787682,0.9448946515397083
51710006602,0.13927125506072874,0.7186234817813765,0.7441295546558705,0.78582995951417
51710006603,0.15904761904761905,0.839047619047619,0.8752380952380953,0.9152380952380952
51710006604,0.1343028229255774,0.5868263473053892,0.5876817792985458,0.6313088109495295
51710006605,0.12605042016806722,0.7234198027036902,0.7281695286810377,0.774205334307636
51710006606,0.1588220488295998,0.7822803926503902,0.7800151019380821,0.8243141203121067
51710006607,0.14377104377104377,0.7734006734006734,0.7855218855218855,0.8336700336700337
51710006800,0.14654688377316114,0.7276810780460415,0.7445255474452555,0.781021897810219
51710006901,0.17635843660629172,0.8141086749285034,0.7861455354305688,0.8484270734032412
51710006902,0.13085106382978723,0.7347517730496453,0.7620567375886524,0.7900709219858156
51710007001,0.14089709762532981,0.5868073878627968,0.49656992084432716,0.5947229551451187
51710007002,0.16588462600055204,0.7780844603919403,0.7869169196798234,0.8045818382555893
51710980100,NA,NA,NA,NA
51710980200,NA,NA,NA,NA
51710980300,NA,NA,NA,NA
51710990000,NA,NA,NA,NA
